Id,Probability
97021,0.081479944
97022,0.060917456
97023,0.12032339
97024,0.87858915
97025,0.36832365
97026,0.32460353
97027,0.0039031361
97028,0.473316
97029,0.25994378
97030,0.1523216
97031,0.24365327
97032,0.103859276
97033,0.24894758
97034,0.06590323
97035,0.10023971
97036,0.8897068
97037,0.20595282
97038,0.070188515
97039,0.89677334
97040,0.043413825
97041,0.10325675
97042,0.09823119
97043,0.048635207
97044,0.9211719
97045,0.05665257
97046,0.06707293
97047,0.7797556
97048,0.7365035
97049,0.5053005
97050,0.2171425
97051,0.102489196
97052,0.40643716
97053,0.17400621
97054,0.1635696
97055,0.35682344
97056,0.16512194
97057,0.20290875
97058,0.09505317
97059,0.14853941
97060,0.14597058
97061,0.09186989
97062,0.054051843
97063,0.0011126333
97064,0.55678284
97065,0.13638334
97066,0.012824678
97067,0.9264981
97068,0.11747772
97069,0.08615244
97070,0.7113484
97071,0.34770238
97072,0.10418001
97073,0.1605206
97074,0.14684486
97075,0.15385523
97076,0.127762
97077,0.4463583
97078,0.0562593
97079,0.14508478
97080,0.11057472
97081,0.12756944
97082,0.58974457
97083,0.18986909
97084,0.14562923
97085,0.40151134
97086,0.762539
97087,0.7276615
97088,0.43396232
97089,0.39826512
97090,0.9133246
97091,0.59888744
97092,0.27899966
97093,0.1690297
97094,0.9471566
97095,0.64516497
97096,0.062136233
97097,0.40269074
97098,0.61704284
97099,0.150288
97100,0.20995726
97101,0.15620132
97102,0.11231794
97103,0.67586637
97104,0.13380563
97105,0.56800556
97106,0.51541626
97107,0.31546777
97108,0.37388977
97109,0.049024902
97110,0.18420987
97111,0.186741
97112,0.1863363
97113,0.917868
97114,0.9239104
97115,0.38887838
97116,0.14930171
97117,0.118515946
97118,0.09918122
97119,0.1507318
97120,0.3697433
97121,0.11135106
97122,0.18778169
97123,0.030596811
97124,0.09496045
97125,0.13154553
97126,0.2791922
97127,0.21410714
97128,0.1972184
97129,0.26293987
97130,0.18285479
97131,0.4912897
97132,0.22322878
97133,0.36276355
97134,0.41578716
97135,0.06209368
97136,0.8563604
97137,0.082574844
97138,0.615361
97139,0.60955167
97140,0.13755257
97141,0.38690883
97142,0.098669745
97143,0.19902872
97144,0.140706
97145,0.2625623
97146,0.13857491
97147,0.5087472
97148,0.07948872
97149,0.28022638
97150,0.5666612
97151,0.37191483
97152,0.113568015
97153,0.53487843
97154,0.6880764
97155,0.8091034
97156,0.122358926
97157,0.21352255
97158,0.12206452
97159,0.8662002
97160,0.2782788
97161,0.08281314
97162,0.18277338
97163,0.06459042
97164,0.9132051
97165,0.08645497
97166,0.88461304
97167,0.16900308
97168,0.106633805
97169,0.092165194
97170,0.0783676
97171,0.78464925
97172,0.5791073
97173,0.16194513
97174,0.21974878
97175,0.3556282
97176,0.16761658
97177,0.64865553
97178,0.42155656
97179,0.068978295
97180,0.16123118
97181,0.07362173
97182,0.19165927
97183,0.16424748
97184,0.20142187
97185,0.23803288
97186,0.28450122
97187,0.20554276
97188,0.65751684
97189,0.15990429
97190,0.26369655
97191,0.25716463
97192,0.13034068
97193,0.15159392
97194,0.24004848
97195,0.5266353
97196,0.75209224
97197,0.12632442
97198,0.14653601
97199,0.31424156
97200,0.069668345
97201,0.38887838
97202,0.20190893
97203,0.5104373
97204,0.0032734754
97205,0.060159482
97206,0.07801735
97207,0.25072995
97208,0.19536576
97209,0.078795105
97210,0.13420711
97211,0.2777537
97212,0.13356102
97213,0.7387221
97214,0.11953332
97215,0.05651338
97216,0.0814067
97217,0.2382177
97218,0.39649916
97219,0.13451056
97220,0.3110792
97221,0.14912184
97222,0.82857716
97223,0.12130992
97224,0.060036555
97225,0.081200056
97226,0.20613354
97227,0.26911527
97228,0.09626215
97229,0.4689343
97230,0.12586072
97231,0.09049207
97232,0.6817305
97233,0.23358457
97234,0.11679143
97235,0.08163824
97236,0.18516403
97237,0.31001413
97238,0.27465057
97239,0.092279464
97240,0.13048638
97241,0.5421832
97242,0.09950492
97243,0.6792015
97244,0.4940951
97245,0.056978308
97246,0.072962224
97247,0.17984681
97248,0.07717307
97249,0.86402524
97250,0.07976104
97251,0.40727934
97252,0.30633003
97253,0.20570327
97254,0.2667079
97255,0.15592456
97256,0.11232052
97257,0.22913834
97258,0.4702823
97259,0.08999651
97260,0.04102432
97261,0.06551546
97262,0.90428305
97263,0.34007406
97264,0.43276703
97265,0.24438949
97266,0.007720627
97267,0.35093528
97268,0.21645838
97269,0.11740599
97270,0.21962292
97271,0.23640972
97272,0.4102142
97273,0.40732247
97274,0.24154642
97275,0.8820961
97276,0.19493641
97277,0.17485371
97278,0.60400265
97279,0.32193196
97280,0.1262251
97281,0.063223235
97282,0.18213609
97283,0.25290015
97284,0.13551934
97285,0.0948472
97286,0.26759112
97287,0.94583225
97288,0.24814458
97289,0.10011143
97290,0.17910872
97291,0.08470354
97292,0.5316677
97293,0.8880368
97294,0.52811456
97295,0.05628678
97296,0.32859161
97297,0.257369
97298,0.10266369
97299,0.08662247
97300,0.5028354
97301,0.74634266
97302,0.31774893
97303,0.42720458
97304,0.18165764
97305,1.4496135e-05
97306,0.13556942
97307,0.056083683
97308,0.07175526
97309,0.8753074
97310,0.0633046
97311,0.13452618
97312,0.092511356
97313,0.101285025
97314,0.31149504
97315,0.4033098
97316,0.075421475
97317,0.85871357
97318,0.8346541
97319,0.17478575
97320,0.32182434
97321,0.7446138
97322,0.16848046
97323,0.18285365
97324,0.8942132
97325,0.18296838
97326,0.1485501
97327,0.18621676
97328,0.11465518
97329,0.8997759
97330,0.27835083
97331,0.11077192
97332,0.15715075
97333,0.44175425
97334,0.26273167
97335,0.2948301
97336,0.20004196
97337,0.52389467
97338,0.24369058
97339,0.40066135
97340,0.36831757
97341,0.1631876
97342,0.37141874
97343,0.054322045
97344,0.18934396
97345,0.17539695
97346,0.18881775
97347,5.8356673e-05
97348,0.17967933
97349,0.3974685
97350,0.14951682
97351,0.22292359
97352,0.14506245
97353,0.0934633
97354,0.44946963
97355,0.10719049
97356,0.4730669
97357,0.5122404
97358,0.13142508
97359,0.2864161
97360,0.047266543
97361,0.1171015
97362,0.10159906
97363,0.6850724
97364,0.5098187
97365,0.09310063
97366,0.49791926
97367,0.1522606
97368,0.13995048
97369,0.11128565
97370,0.08216144
97371,0.28670624
97372,0.40672407
97373,0.8723113
97374,0.0622487
97375,0.58147347
97376,0.38887838
97377,0.08220017
97378,0.40001032
97379,0.15298064
97380,0.046164915
97381,0.81352246
97382,0.19284996
97383,0.54560447
97384,0.68877155
97385,0.11532847
97386,0.05363521
97387,0.14459927
97388,0.050188635
97389,0.29875475
97390,0.09884406
97391,0.381324
97392,0.30898345
97393,0.091934875
97394,0.0730845
97395,0.14608751
97396,0.9026393
97397,0.45633182
97398,0.0080627855
97399,0.18008597
97400,0.25600192
97401,0.26556095
97402,0.11971782
97403,0.17435493
97404,0.5512898
97405,0.47678077
97406,0.13912334
97407,0.07686896
97408,0.7153383
97409,0.30744076
97410,0.6434268
97411,0.06267321
97412,0.3068691
97413,0.20004258
97414,0.333916
97415,0.08318426
97416,0.9291578
97417,0.88130426
97418,0.45822594
97419,0.5568824
97420,0.032447856
97421,0.20750265
97422,0.1520114
97423,0.17037942
97424,0.5563233
97425,0.39391816
97426,0.11594637
97427,0.20715292
97428,0.5884528
97429,0.108814366
97430,0.0026797645
97431,0.2354503
97432,0.12358384
97433,0.115614854
97434,0.9279456
97435,0.21339262
97436,0.5532565
97437,0.06563604
97438,0.13891397
97439,0.4405338
97440,0.0017084015
97441,0.2099
97442,0.39823025
97443,0.47479036
97444,0.23702794
97445,0.6021698
97446,0.23703337
97447,0.40156135
97448,0.108342856
97449,0.595882
97450,0.31883594
97451,0.091967404
97452,0.5752318
97453,0.06281221
97454,0.07142935
97455,0.16845852
97456,0.11717506
97457,0.11524368
97458,0.2972216
97459,0.23016968
97460,0.4439583
97461,0.12817359
97462,0.13748772
97463,0.09199339
97464,0.17835905
97465,0.3429478
97466,0.5277587
97467,0.31663147
97468,0.8737577
97469,0.4632107
97470,0.20225589
97471,0.5655186
97472,0.53429484
97473,0.4143051
97474,0.02848781
97475,0.44321328
97476,0.052709885
97477,0.48914734
97478,0.15395811
97479,0.36811492
97480,0.13144301
97481,0.13123612
97482,0.22342703
97483,0.35985482
97484,0.0756764
97485,0.54258764
97486,0.20118703
97487,0.17620085
97488,0.010169741
97489,0.4356153
97490,0.00072313275
97491,0.10069821
97492,0.24002762
97493,0.65040135
97494,0.0824777
97495,0.18504356
97496,0.17172138
97497,0.22653604
97498,0.14432527
97499,0.000104911174
97500,0.19095711
97501,0.14237377
97502,0.042568967
97503,0.21359277
97504,0.43819633
97505,0.89588225
97506,0.14798664
97507,0.049710374
97508,0.20285593
97509,0.21690513
97510,0.22964671
97511,0.09060814
97512,0.040494498
97513,0.10786647
97514,0.08062238
97515,0.16701481
97516,0.17622606
97517,0.1960371
97518,0.6550104
97519,0.64126205
97520,0.22523147
97521,0.42358065
97522,0.18050265
97523,0.19996455
97524,0.18155828
97525,0.16511334
97526,0.1131214
97527,0.070130795
97528,0.085617594
97529,0.17701107
97530,0.45612365
97531,0.36011365
97532,0.08314406
97533,0.13863531
97534,0.76562417
97535,0.10163744
97536,0.54018986
97537,0.17247814
97538,0.07039938
97539,0.21257868
97540,0.16911209
97541,0.20804341
97542,0.25146046
97543,0.55815506
97544,0.13618146
97545,0.07316466
97546,0.18548389
97547,0.15579137
97548,0.42720512
97549,0.69258523
97550,0.015692584
97551,0.15097494
97552,0.16303438
97553,0.1143592
97554,0.20385422
97555,0.0738998
97556,0.6005013
97557,0.51512
97558,0.09374283
97559,0.30752182
97560,0.12029927
97561,0.17523527
97562,0.06586716
97563,0.4223167
97564,0.10667187
97565,0.21319185
97566,0.24009752
97567,0.1780891
97568,0.040815253
97569,0.17772262
97570,0.651298
97571,0.08301405
97572,0.18904775
97573,0.79675573
97574,0.20717552
97575,0.36509165
97576,0.2325544
97577,0.61663175
97578,0.5961605
97579,0.0046296874
97580,0.4396243
97581,0.54560447
97582,0.64832175
97583,0.08593965
97584,0.10008706
97585,0.050827492
97586,0.63777494
97587,0.105047114
97588,0.10410229
97589,0.31756172
97590,0.7637459
97591,0.52968943
97592,0.8530948
97593,0.26813698
97594,0.20349087
97595,0.26434758
97596,0.080301106
97597,0.12717973
97598,0.05418729
97599,0.17956427
97600,0.30810288
97601,0.13086665
97602,0.08283662
97603,0.48315227
97604,0.9384274
97605,0.122745976
97606,0.14173818
97607,0.16201101
97608,0.105815336
97609,0.13735978
97610,0.14345083
97611,0.04780567
97612,0.7393203
97613,0.20789048
97614,0.19926216
97615,0.33812383
97616,0.75996774
97617,0.11462759
97618,0.5202951
97619,0.14001882
97620,0.18363808
97621,0.07864686
97622,0.17099683
97623,0.22115754
97624,0.80670035
97625,0.41218752
97626,0.09844435
97627,0.89067477
97628,0.11222291
97629,0.17044665
97630,0.43231645
97631,0.09528726
97632,0.07073869
97633,0.07287745
97634,0.7785952
97635,0.23903354
97636,0.09024811
97637,0.4992286
97638,0.1902019
97639,0.35179332
97640,0.51842725
97641,0.34423625
97642,0.17619964
97643,0.86442786
97644,0.12231931
97645,0.970611
97646,0.14215149
97647,0.10188882
97648,0.3117787
97649,0.04367736
97650,0.55874527
97651,0.06752798
97652,0.5189526
97653,0.19412862
97654,0.5471524
97655,0.09459459
97656,0.15606616
97657,0.89021707
97658,0.11469184
97659,0.0036722752
97660,0.24070776
97661,0.123649634
97662,0.09460321
97663,0.2811161
97664,0.1782491
97665,0.64787096
97666,0.62241524
97667,0.8827014
97668,0.031221503
97669,0.22741741
97670,0.13624682
97671,0.23322707
97672,0.10177547
97673,0.0848584
97674,0.38887838
97675,0.29850876
97676,0.44689626
97677,0.25518125
97678,0.11563122
97679,0.15121204
97680,0.40321827
97681,0.8894481
97682,0.14670669
97683,0.11593994
97684,0.5968618
97685,0.100717925
97686,0.19198282
97687,0.21236913
97688,0.05223685
97689,0.09871183
97690,0.098215945
97691,0.3757553
97692,0.32212663
97693,0.8082219
97694,0.38883874
97695,0.12728998
97696,0.07831038
97697,1.0580114e-05
97698,0.16963762
97699,0.04531267
97700,0.42009458
97701,0.28547716
97702,0.3186441
97703,0.18603343
97704,0.20810172
97705,0.67871493
97706,0.54560447
97707,0.011548501
97708,0.56537056
97709,0.29694355
97710,0.15097483
97711,0.13903573
97712,0.3115062
97713,0.00041873238
97714,0.079540536
97715,0.6841394
97716,0.31014875
97717,0.16957735
97718,0.53906906
97719,0.0552736
97720,0.06747529
97721,0.26540786
97722,0.55136865
97723,0.07707211
97724,0.022600954
97725,0.5406089
97726,0.64266187
97727,0.1143233
97728,0.3027738
97729,0.23598525
97730,0.35322422
97731,0.274279
97732,0.3307999
97733,0.2333451
97734,0.30886722
97735,0.06458195
97736,0.85461855
97737,0.52234006
97738,0.8291086
97739,0.15871038
97740,0.06226562
97741,0.48433998
97742,0.2584495
97743,0.16349258
97744,0.10490633
97745,0.10421201
97746,0.18764935
97747,0.8848379
97748,0.002557401
97749,0.17200613
97750,0.170152
97751,0.21874434
97752,0.21892202
97753,0.08173985
97754,0.106657594
97755,0.2085304
97756,0.11290636
97757,0.077172756
97758,0.34033853
97759,0.2070459
97760,0.89727354
97761,0.1424248
97762,0.17222933
97763,0.2131036
97764,0.52005035
97765,0.20527464
97766,0.12617336
97767,0.40352643
97768,0.20652506
97769,0.13604495
97770,0.13744478
97771,0.907898
97772,0.12227234
97773,0.08287841
97774,0.27308652
97775,0.15784706
97776,0.16012184
97777,0.054692253
97778,0.10780397
97779,0.18602629
97780,0.5449668
97781,0.51707894
97782,0.10067134
97783,0.28667188
97784,0.1081478
97785,0.32731885
97786,0.10112517
97787,0.88840324
97788,0.21083294
97789,0.25802904
97790,0.13397257
97791,0.12316951
97792,0.08405084
97793,0.19864097
97794,0.09383433
97795,0.1169199
97796,0.17620619
97797,0.064883545
97798,0.054338925
97799,0.047047444
97800,0.21264982
97801,0.1580377
97802,0.10959579
97803,0.08002223
97804,0.15941834
97805,0.16000745
97806,0.8035746
97807,0.71858466
97808,0.1752011
97809,0.41273925
97810,0.028909508
97811,0.1878132
97812,0.12321214
97813,0.1327514
97814,0.16971819
97815,0.4383055
97816,0.29866734
97817,0.16137111
97818,0.2753469
97819,0.081087604
97820,0.13045879
97821,0.60993445
97822,0.42600453
97823,0.28131583
97824,0.36390585
97825,0.21771732
97826,0.0031406807
97827,0.29725718
97828,0.39548826
97829,0.0032484327
97830,0.06818665
97831,0.057464346
97832,0.63364005
97833,0.14252232
97834,0.21028887
97835,0.6246233
97836,0.08467381
97837,0.09443989
97838,0.07684186
97839,0.0667753
97840,0.07760635
97841,0.35295406
97842,0.62651163
97843,0.3804418
97844,0.06261606
97845,0.8052394
97846,0.16826867
97847,0.51844287
97848,0.3648548
97849,0.6719214
97850,0.26778182
97851,0.15179934
97852,0.29431883
97853,0.17235193
97854,0.5779811
97855,0.20962763
97856,0.26530144
97857,0.14398406
97858,0.09016144
97859,0.9417729
97860,0.010189127
97861,0.2104816
97862,0.11338535
97863,0.7366103
97864,0.07686896
97865,1.1776765e-08
97866,0.43506467
97867,0.07809139
97868,0.053510953
97869,0.1322993
97870,0.030218918
97871,0.15566948
97872,0.09188415
97873,0.408707
97874,0.23039809
97875,0.12408345
97876,0.112792805
97877,0.09275191
97878,0.19566537
97879,0.081288286
97880,2.1729558e-05
97881,0.26353928
97882,0.32578102
97883,0.89939576
97884,0.7809905
97885,0.13606222
97886,0.7178627
97887,0.22437854
97888,0.2772316
97889,0.1052547
97890,0.48220527
97891,0.07131859
97892,0.09873031
97893,0.23070794
97894,0.123883694
97895,0.36968803
97896,0.3782102
97897,0.113431476
97898,0.92291653
97899,0.10613898
97900,0.20041874
97901,0.15955865
97902,0.19278084
97903,0.5462248
97904,0.047248427
97905,0.2518209
97906,0.27776524
97907,0.14561798
97908,0.88627136
97909,0.096830115
97910,0.055003203
97911,0.18812984
97912,0.8334136
97913,0.6702297
97914,0.1166673
97915,0.27288276
97916,0.16594955
97917,0.38887838
97918,0.31613716
97919,0.38887838
97920,0.1852593
97921,0.050224308
97922,0.2603296
97923,0.14567254
97924,0.41369173
97925,0.26218054
97926,0.09291787
97927,0.9268085
97928,0.11293039
97929,0.10163406
97930,0.005899332
97931,0.57430506
97932,0.07205446
97933,0.22974902
97934,0.09477031
97935,0.23623392
97936,0.2152925
97937,0.22685806
97938,0.100435995
97939,0.104406185
97940,0.26051918
97941,0.5532907
97942,0.6057869
97943,0.22768775
97944,0.07028792
97945,0.07982695
97946,0.89352405
97947,0.44987255
97948,0.06770644
97949,0.12055522
97950,0.18375017
97951,0.19834097
97952,0.12171192
97953,0.052518386
97954,0.50279737
97955,0.36339852
97956,0.06897445
97957,0.28905073
97958,0.38887838
97959,0.07477913
97960,0.629338
97961,0.78721166
97962,0.28002152
97963,0.0021383741
97964,0.6942801
97965,0.14391798
97966,0.6790496
97967,0.17338838
97968,0.055673175
97969,0.03928673
97970,0.0039632753
97971,0.58573365
97972,0.4368403
97973,0.7770436
97974,0.2476737
97975,0.10888558
97976,5.3444623e-05
97977,0.4259071
97978,2.3922285e-18
97979,0.18499377
97980,0.0775995
97981,0.83544326
97982,0.0803559
97983,0.08446774
97984,0.12080183
97985,0.092140615
97986,0.22550486
97987,0.8654413
97988,0.75802135
97989,0.072055325
97990,0.28031164
97991,0.16372041
97992,0.06897911
97993,0.10692981
97994,9.6142285e-05
97995,0.3919717
97996,0.25029033
97997,0.10600166
97998,0.20245157
97999,0.14441611
98000,0.10043985
98001,0.17840593
98002,0.12144143
98003,0.40249684
98004,0.1864154
98005,0.1110379
98006,0.930866
98007,0.118520975
98008,0.17764081
98009,0.13835381
98010,0.38537306
98011,0.36828405
98012,0.4901194
98013,0.094600245
98014,0.35842812
98015,0.25229856
98016,0.32995546
98017,0.19302453
98018,0.13617505
98019,0.27056277
98020,0.27944857
98021,0.14801002
98022,0.082822025
98023,0.16357236
98024,0.48730674
98025,0.08172866
98026,0.54560447
98027,0.056458592
98028,0.09614521
98029,0.16924837
98030,0.6266082
98031,0.14129594
98032,0.00015146885
98033,0.09773258
98034,0.34115714
98035,0.1433093
98036,0.14016527
98037,0.079688154
98038,0.37211937
98039,0.3172642
98040,0.07663926
98041,0.12125219
98042,0.47179937
98043,0.11349286
98044,0.18618277
98045,0.04811212
98046,0.29592025
98047,0.07901359
98048,0.13666025
98049,0.09643249
98050,0.11470349
98051,0.09293678
98052,0.501934
98053,0.13972448
98054,0.8821703
98055,0.10669782
98056,1.5077896e-07
98057,0.14536056
98058,0.11939043
98059,0.2754258
98060,0.23816109
98061,0.12121945
98062,0.19862175
98063,0.26423886
98064,0.07335109
98065,0.27887738
98066,0.5123855
98067,0.095814265
98068,0.17211407
98069,0.12171167
98070,0.49320164
98071,0.05937999
98072,0.40389267
98073,0.479472
98074,0.30860835
98075,0.03638574
98076,0.26732758
98077,0.28057402
98078,0.17347912
98079,0.041824453
98080,0.021140913
98081,0.08448838
98082,0.24331476
98083,0.43616924
98084,0.09220068
98085,0.10946345
98086,0.0042978367
98087,0.1114596
98088,0.60110974
98089,1.4110459e-06
98090,0.18334751
98091,0.24982247
98092,0.41190472
98093,0.31954253
98094,0.13432506
98095,0.12781402
98096,0.2527576
98097,0.37774765
98098,0.5444491
98099,0.10014547
98100,0.20241179
98101,0.114016816
98102,0.12920187
98103,0.17262319
98104,0.33499214
98105,0.17264493
98106,0.106495075
98107,0.48824504
98108,0.13461792
98109,0.18564603
98110,0.5344566
98111,0.49160206
98112,0.8004979
98113,0.50600743
98114,0.0697848
98115,0.13692454
98116,0.21448886
98117,0.15147953
98118,0.15496212
98119,0.09823592
98120,0.5554203
98121,0.4044156
98122,0.54962426
98123,0.09756052
98124,0.1648307
98125,0.16279228
98126,0.07942863
98127,0.05803358
98128,0.37325287
98129,0.15300782
